month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-08,BUS:BUS:EREDES:0705S5042200:60,11255.499999999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0706S5041300:60,115.26749999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0711S5042400:60,6798.064999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0712S5042500:60,4116.795000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0713S5900400:60,5210.075000000012,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0714S5042700:60,2389.3075000000026,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0801S5063000:60,19970.952499999952,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0801S5900800:60,11695.792500000009,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0803S5062700:60,2453.377500000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0803S5904000:60,124.51499999999969,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0804S5060600:60,14671.39749999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0804S5062300:60,1662.1225000000022,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0805S5060100:60,9570.8675,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0805S5062500:60,7926.155000000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0805S5063500:60,9997.835,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0806S5060700:60,12819.097499999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0808S5060200:60,9552.117500000024,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0808S5063300:60,16005.849999999964,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0808S5063400:60,18230.98499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0808S5903600:60,12181.702500000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0808S5904800:60,9559.7025,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0809S5060500:60,992.152500000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0810S5063600:60,14465.172500000028,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0811S5060400:60,11701.377500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0811S5063200:60,17480.137500000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0812S5062100:60,4241.529999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0813S5061900:60,2900.5900000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0813S5062000:60,5650.340000000019,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0813S5062400:60,7038.917499999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0813S5062800:60,17912.03249999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0814S5060300:60,435.8825000000024,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0814S5062600:60,14938.544999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0814S5413300:60,1463.935000000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0815S5061600:60,1001.8950000000023,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0903S5008700:60,1323.6875000000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0906S5008600:60,3136.815000000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0907S5007100:60,8250.027499999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0907S5024600:60,3781.0124999999925,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0909S5007600:60,2385.2250000000035,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0910S5007200:60,3937.982500000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0911S5007300:60,2326.8350000000028,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0911S5007700:60,166.52999999999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0912S5008200:60,710.5925000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0912S5008300:60,4413.144999999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0912S5009000:60,1341.7099999999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:0913S5007500:60,2525.789999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1001S5000400:60,6380.657500000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1001S5001300:60,5751.465000000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1001S5004200:60,8471.689999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1001S5905000:60,5140.224999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1002S5023000:60,494.4525000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1003S5003200:60,3959.0450000000114,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1006S5003000:60,7328.312500000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1006S5005000:60,6978.925000000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1009S5002100:60,7704.814999999978,1049.3170731706984,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1009S5002200:60,9887.702674999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1009S5002600:60,8400.71999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1009S5002700:60,4109.512500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1009S5023300:60,5999.892500000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1010S5000000:60,14056.25249999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1010S5011000:60,7749.95749999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1012S5000500:60,10581.392499999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1013S5011300:60,1733.3499999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1014S5001200:60,10790.556350000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1015S5002300:60,10949.207500000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1015S5004400:60,4926.632499999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1015S5904900:60,3157.38,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1016S5000100:60,7982.342499999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1101S5335200:60,9003.179999999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1101S5423500:60,3858.6050000000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1101S5901600:60,1880.0675000000012,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1103S5191400:60,10931.599999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1104S5672000:60,3512.89749999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5250000:60,12053.647499999985,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5376000:60,11478.627500000011,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5396000:60,9501.009999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5413000:60,10741.982499999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5901100:60,8769.850000000026,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1105S5903300:60,6241.142499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5025800:60,17544.58499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5045000:60,6439.972500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5064000:60,16719.462499999958,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5072500:60,8335.08750000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5099600:60,17481.782499999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5140000:60,9465.434999999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5183100:60,13061.09749999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5200200:60,18430.27500000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5200300:60,10229.782499999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5242000:60,11858.5075,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5244000:60,17330.81750000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5275000:60,13234.402499999978,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5375000:60,13182.160000000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5431000:60,12984.657499999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5478000:60,11181.517499999985,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5716600:60,10239.522499999975,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5728000:60,13674.830000000025,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5800000:60,16176.095000000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5800800:60,11470.26000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5815000:60,3285.4349999999945,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5900100:60,8680.80749999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5902900:60,12934.485000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1106S5907000:60,13925.260000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5097500:60,14343.707500000022,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5167800:60,8350.742499999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5221400:60,13172.877500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5518000:60,12663.882499999976,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5819500:60,7435.107500000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5901900:60,1337.9025000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1107S5903700:60,4238.399999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1108S5729600:60,3707.9425000000037,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1109S5430000:60,3402.454999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1109S5727400:60,10670.442499999974,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1109S5902500:60,6134.429999999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1109S5905600:60,1424.445,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1110S5117100:60,14730.029999999975,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1110S5270000:60,18404.722500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1110S5810700:60,10305.275000000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1110S5900200:60,2516.927500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5066400:60,5963.759999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5127800:60,7521.637500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5200000:60,2775.0574999999976,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5221600:60,15234.065000000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5377000:60,8066.662500000016,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5395000:60,14054.404999999982,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5749400:60,6690.532500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5850000:60,10941.177500000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5900300:60,2867.372499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5903100:60,4195.027500000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1111S5905700:60,2905.2474999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1112S5901400:60,924.9375000000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1113S5480800:60,7072.317500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1113S5527000:60,5688.872500000019,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1113S5900500:60,5582.525000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1113S5901500:60,4629.830000000012,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1114S5140100:60,14763.862499999983,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1114S5192200:60,14042.534300000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1114S5340500:60,5813.559999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1115S5191000:60,6559.204999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1115S5440000:60,5552.747500000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1115S5480500:60,8248.052499999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1115S5528500:60,13004.814999999982,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1116S5340000:60,10280.04250000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1116S5903800:60,4246.227499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1201S5904100:60,975.7500000000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1202S5901700:60,1801.072500000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1203S5650400:60,8499.9725,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1207S5767100:60,10199.590000000018,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1212S5666200:60,4504.717499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1213S5566900:60,5683.122499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1214S5681500:60,6300.397499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1301S5008700:60,9541.722499999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1301S5020200:60,2283.502500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1303S5009100:60,11745.997500000018,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1303S5021400:60,5680.772499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1304S5009400:60,7397.5949999999975,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1304S5010200:60,14294.740000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1304S5015400:60,9554.81750000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1305S5014600:60,6070.052500000022,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1306S5008900:60,0.0,26.232926829267285,0.0,,False
2025-08,BUS:BUS:EREDES:1306S5010100:60,10314.009999999973,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1307S5007700:60,13247.850000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1308S5000500:60,7205.682500000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1308S5002600:60,14311.994999999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1308S5005900:60,18795.67749999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1308S5007600:60,11525.292499999974,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1308S5009500:60,3205.6600000000044,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1309S5000700:60,10317.502500000017,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1310S5000800:60,6912.569999999989,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1310S5009200:60,12805.165000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1311S5006900:60,12947.63250000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1311S5012400:60,9201.992500000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1311S5023500:60,7719.009999999979,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5012600:60,9171.85,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5013100:60,15256.599999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5013200:60,13441.08249999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5013300:60,14836.210000000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5013800:60,13550.354999999989,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5013900:60,12990.0625,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5014000:60,12009.855,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1312S5014100:60,14073.230000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1313S5010600:60,20319.09749999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1314S5003200:60,13808.317500000023,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1314S5004600:60,8799.774999999989,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1315S5007300:60,10621.010000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1315S5012200:60,12052.58749999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1315S5021000:60,9436.389999999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1316S5001600:60,14060.032499999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1316S5005600:60,6909.524999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1316S5022100:60,7218.332500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5001800:60,13990.584999999988,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5002800:60,16810.239999999983,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5003500:60,14193.36750000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5005200:60,7881.797500000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5009600:60,8594.757500000018,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5011900:60,6231.9575,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1317S5020400:60,7257.687500000015,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1318S5020300:60,10376.052500000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1401S5636700:60,11690.997500000045,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1402S5568200:60,3787.622500000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1403S5799800:60,9519.195000000009,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1404S5904400:60,3878.569999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1405S5680800:60,10223.822499999984,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1405S5906000:60,6672.209999999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1406S5192700:60,6619.883050000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1406S5900900:60,3925.7375000000047,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1409S5568300:60,5018.182500000011,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1410S5625300:60,10591.589999999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1413S5585200:60,1815.5475000000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1413S5632800:60,1125.2974999999997,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1414S5001400:60,11294.932499999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1415S5636100:60,3366.2025000000044,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1415S5840100:60,6226.292499999981,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1416S5106800:60,10427.827500000025,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1416S5901000:60,4146.1975000000075,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1416S5901800:60,1552.3800000000042,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1416S5902600:60,9121.122500000009,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1418S5003600:60,10689.405000000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1418S5004100:60,1994.4850000000051,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1419S5627800:60,10157.115000000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1420S5664400:60,7344.509999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1421S5002900:60,7657.152500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1421S5004500:60,9001.254999999986,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1501S5053800:60,2773.407500000004,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1501S5053900:60,1151.0853999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1501S5054200:60,4556.417374999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1502S5030600:60,18455.484999999964,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5020400:60,11035.842500000013,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5021100:60,9868.034999999982,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5021300:60,6386.222499999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5021500:60,7786.572499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5021700:60,11972.355000000012,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1503S5022800:60,7606.510000000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1504S5020200:60,13730.722500000007,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1504S5020300:60,10853.429999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1504S5020700:60,2496.472499999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1504S5022700:60,6128.064999999992,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1506S5031400:60,9130.73750000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1507S5030900:60,5457.677499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1507S5900600:60,3805.692500000008,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1508S5031800:60,5548.6875,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1508S5902400:60,2780.2050000000036,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1508S5903500:60,3487.9025,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1509S5054000:60,5922.980000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1510S5021200:60,12653.252500000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1510S5022300:60,8008.257500000012,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1511S5020600:60,10048.849999999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1511S5021000:60,9333.444999999978,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1512S5030700:60,16214.390924999987,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1512S5031200:60,4201.774999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1512S5031900:60,6459.119999999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1512S5032400:60,2751.2499999999977,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1513S5054400:60,8959.057500000035,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1601S5024900:60,5914.922499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1602S5021100:60,3770.452499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1603S5021700:60,2327.294999999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1604S5007400:60,6996.052500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1606S5011500:60,5862.315000000002,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1607S5006400:60,11985.450000000017,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1608S5006800:60,6534.217499999993,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1609S5001100:60,10492.587500000014,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1609S5011200:60,9778.544999999996,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1609S5021900:60,3787.259999999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1609S5025600:60,2782.6925000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1610S5001400:60,5534.325000000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1701S5003400:60,5789.315,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1703S5002100:60,4811.0425,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1703S5004900:60,11021.62000000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1706S5015000:60,1885.9175000000016,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1706S5021200:60,1556.7099999999966,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1712S5015100:60,4233.915000000005,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1713S5014700:60,3930.277499999995,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1714S5006100:60,11022.007499999994,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1714S5022900:60,2084.5724999999957,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1802S5010800:60,2418.292499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1803S5004800:60,3868.5824999999963,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1805S5001700:60,7783.392500000001,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1805S5011300:60,7236.387499999981,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1806S5008500:60,6352.130000000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1807S5009800:60,8819.574999999986,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1808S5009500:60,4512.307499999998,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1809S5004900:60,4933.727500000003,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1817S5010700:60,4174.647500000006,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1821S5009100:60,8257.012499999999,0.0,0.0,0.0,False
2025-08,BUS:BUS:EREDES:1823S5004600:60,5313.842500000011,0.0,0.0,0.0,False
